2.03, 35.28, -8.94, -1.11, 63.70, 90.94
1.74, 54.08, -32.18, -0.99, 78.10, 90.54
7.83, 30.29, -19.04, -1.01, 78.89, 76.29
-4.38, 29.41, -16.08, -1.02, 76.61, 106.46
-10.10, 30.14, -32.25, 4.61, 90.90, 118.46
-18.74, 43.76, -22.44, 19.69, 76.87, 63.79
25.36, 48.82, -30.43, -22.82, 82.83, 118.91
25.23, 34.67, -35.25, -23.05, 100.25, 142.89
26.66, 17.75, -3.53, -22.42, 87.13, 184.75
16.89, 23.19, -18.32, -7.46, 83.18, 91.49
27.88, 10.97, 1.56, 2.52, 79.65, 2.14
10.88, 12.15, -0.31, 3.61, 93.41, -81.58
